Market,BBW
SDUSDT,0.48384805046829427
UROUSDT,0.3343897765629243
SWELLUSDT,0.27126445517322234
MEMEFIUSDT,0.25419950014957826
TROYUSDT,0.21724227016720107
COOKIEUSDT,0.1653698198233817
THEUSDT,0.16241010510587206
1000RATSUSDT,0.16044174459541904
PONKEUSDT,0.15098347393731715
PYTHUSDT,0.13369239388959575
SUNDOGUSDT,0.1252683735487419
LDOUSDT,0.11880588473281581
JTOUSDT,0.11850989237158903
SUSDT,0.10519600851812946
PHAUSDT,0.1043233180553453
ORDIUSDT,0.09812032824932217
SCRUSDT,0.09755596307613386
USTCUSDT,0.09354448906879709
MORPHOUSDT,0.09325706958865583
LTCUSDT,0.09208026142356289
KASUSDT,0.08889165890367885
1000XUSDT,0.0888712157825579
DODOUSDT,0.08619218130936138
MAGICUSDT,0.0861504250543065
CHESSUSDT,0.08147821329601992
LPTUSDT,0.08062682150071263
PHBUSDT,0.07744376946835846
FLUXUSDT,0.07631845004840951
TLMUSDT,0.07559128071657402
RSS3USDT,0.07439842688231052
FIOUSDT,0.07299095614373025
CVXUSDT,0.06729675385928746
AUDIOUSDT,0.06647452832441672
COSUSDT,0.0658982951305803
NMRUSDT,0.06378602632348222
AAVEUSDT,0.06300205669283895
SLPUSDT,0.06299984526813408
NULSUSDT,0.060255345789532476
CHRUSDT,0.058372072963519255
RAREUSDT,0.057308661777369665
API3USDT,0.05689321606266396
FXSUSDT,0.055368351633961255
RONINUSDT,0.05513280611387827
AERGOUSDT,0.052442413063239116
KNCUSDT,0.04662803889900998
REQUSDT,0.04539938561161097
1000XECUSDT,0.04533768773297459
RADUSDT,0.042352185602007424
TONUSDT,0.04224347759873596
ETHBTCUSDT,0.022438174633066084
