Market,Session,Trendline Slope
LDOUSDT,tokyo,0.0432705043301068
MORPHOUSDT,tokyo,0.0421664267818115
PHBUSDT,tokyo,0.040804195804196
TLMUSDT,tokyo,0.0398137019230761
AUDIOUSDT,tokyo,0.0396474358974361
COSUSDT,tokyo,0.0396324029952353
SCRUSDT,tokyo,0.0395397764628529
FXSUSDT,tokyo,0.0386752136752143
DODOUSDT,tokyo,0.0385249801744647
TONUSDT,tokyo,0.0383914152146203
NULSUSDT,tokyo,0.038190883190884
USTCUSDT,tokyo,0.037657342657343
RONINUSDT,tokyo,0.037591660675773
LTCUSDT,tokyo,0.0374585886090311
JTOUSDT,tokyo,0.0370903010033449
THEUSDT,tokyo,0.0370175858356265
UROUSDT,tokyo,0.0369113627489261
PHAUSDT,tokyo,0.0360418826456558
SLPUSDT,tokyo,0.0360096153846152
1000RATSUSDT,tokyo,0.0358084772370487
CVXUSDT,tokyo,0.0356568047337276
RAREUSDT,tokyo,0.0349643140364771
KASUSDT,tokyo,0.0349581939799332
AAVEUSDT,tokyo,0.0349140087554722
FLUXUSDT,tokyo,0.0348996655518397
LPTUSDT,tokyo,0.03487573964497
ETHBTCUSDT,tokyo,0.034596622889308
REQUSDT,tokyo,0.0344484760522493
COOKIEUSDT,tokyo,0.0341715976331361
ORDIUSDT,tokyo,0.034162237762238
1000XECUSDT,tokyo,0.0338701923076911
SUSDT,tokyo,0.0338221153846152
1000XUSDT,tokyo,0.0337166793602444
CHESSUSDT,tokyo,0.0333603238866391
MEMEFIUSDT,tokyo,0.0328535980148881
SDUSDT,tokyo,0.0328012820512817
API3USDT,tokyo,0.0326068376068372
AERGOUSDT,tokyo,0.0325128205128206
TROYUSDT,tokyo,0.0322811671087537
FIOUSDT,tokyo,0.0318218623481782
PONKEUSDT,tokyo,0.0315288160115744
KNCUSDT,tokyo,0.0312820512820517
NMRUSDT,tokyo,0.0312105136243066
PYTHUSDT,tokyo,0.0309455128205127
SWELLUSDT,tokyo,0.030865384615385
MAGICUSDT,tokyo,0.0307513416815734
