market,BBW_THRESHOLD,BB_PERIOD,BB_STD_DEV,ATR_MULTIPLIER_TP,ATR_MULTIPLIER_SL,trading_fee,win_count,loss_count,pnl
MOBILEUSDT,0.05,18,1.7,2,1.5,0.0061,40,29,40.342620935451926
MOBILEUSDT,0.05,18,1.7,2,2.0,0.0061,41,25,37.49839846745158
MOBILEUSDT,0.05,18,1.7,3,2.0,0.0061,29,25,31.983045786617744
MOBILEUSDT,0.05,18,1.7,3,1.0,0.0061,27,42,30.31562546010397
MOBILEUSDT,0.05,18,1.7,2,1.0,0.0061,36,45,22.192251225760803
