Market,Session,RSI Level
10000000AIDOGEUSDT,sydney,none
1000000BABYDOGEUSDT,sydney,none
1000000MOGUSDT,sydney,none
1000000PEIPEIUSDT,sydney,none
10000LADYSUSDT,sydney,both
10000WENUSDT,sydney,overbought
1000APUUSDT,sydney,none
1000BONKUSDT,sydney,none
1000BTTUSDT,sydney,both
1000CATUSDT,sydney,none
1000NEIROCTOUSDT,sydney,overbought
1000PEPEUSDT,sydney,none
1INCHUSDT,sydney,both
AAVEUSDT,sydney,none
ACEUSDT,sydney,none
ACXUSDT,sydney,none
ADAUSDT,sydney,none
AERGOUSDT,sydney,both
AGIUSDT,sydney,none
AIOZUSDT,sydney,both
ALICEUSDT,sydney,none
ALPACAUSDT,sydney,none
AMBUSDT,sydney,none
ANKRUSDT,sydney,overbought
APEUSDT,sydney,none
ARKMUSDT,sydney,none
AVAILUSDT,sydney,none
AVAUSDT,sydney,none
AVAXUSDT,sydney,none
BADGERUSDT,sydney,none
BAKEUSDT,sydney,none
BANANAUSDT,sydney,both
BANUSDT,sydney,overbought
BCHUSDT,sydney,both
BEAMUSDT,sydney,none
BELUSDT,sydney,none
BICOUSDT,sydney,none
BIOUSDT,sydney,overbought
BLASTUSDT,sydney,none
BLURUSDT,sydney,none
BNBUSDT,sydney,none
BNXUSDT,sydney,none
BOBAUSDT,sydney,both
BOMEUSDT,sydney,overbought
BRETTUSDT,sydney,none
BSVUSDT,sydney,overbought
C98USDT,sydney,none
CATIUSDT,sydney,none
CELRUSDT,sydney,none
CHILLGUYUSDT,sydney,none
CKBUSDT,sydney,none
CLOUDUSDT,sydney,both
COMBOUSDT,sydney,none
COMPUSDT,sydney,both
COOKUSDT,sydney,none
COREUSDT,sydney,none
CTCUSDT,sydney,overbought
CTKUSDT,sydney,both
CVCUSDT,sydney,overbought
CVXUSDT,sydney,none
DASHUSDT,sydney,overbought
DATAUSDT,sydney,both
DBRUSDT,sydney,overbought
DEXEUSDT,sydney,overbought
DGBUSDT,sydney,both
DOGSUSDT,sydney,none
DOP1USDT,sydney,both
DOTUSDT,sydney,none
DRIFTUSDT,sydney,none
DUSKUSDT,sydney,none
DYDXUSDT,sydney,none
DYMUSDT,sydney,none
EDUUSDT,sydney,both
ENSUSDT,sydney,none
ETCUSDT,sydney,none
ETHFIUSDT,sydney,none
ETHUSDT,sydney,both
ETHWUSDT,sydney,none
FBUSDT,sydney,overbought
FDUSDUSDT,sydney,both
FIDAUSDT,sydney,overbought
FIOUSDT,sydney,none
FLMUSDT,sydney,none
FLRUSDT,sydney,none
FTMUSDT,sydney,Not enough data for RSI calculation
FTNUSDT,sydney,none
FUELUSDT,sydney,overbought
FWOGUSDT,sydney,overbought
FXSUSDT,sydney,none
GIGAUSDT,sydney,overbought
GLMUSDT,sydney,overbought
GMTUSDT,sydney,none
GNOUSDT,sydney,none
GOATUSDT,sydney,none
GODSUSDT,sydney,both
GOMININGUSDT,sydney,none
GRIFFAINUSDT,sydney,none
GUSDT,sydney,both
HBARUSDT,sydney,none
HIFIUSDT,sydney,both
HIGHUSDT,sydney,none
HIPPOUSDT,sydney,none
HIVEUSDT,sydney,overbought
HOTUSDT,sydney,none
HPOS10IUSDT,sydney,overbought
ICXUSDT,sydney,none
IDEXUSDT,sydney,both
IOSTUSDT,sydney,both
IOTAUSDT,sydney,both
JASMYUSDT,sydney,none
JOEUSDT,sydney,none
