Market Symbol,Session,Trendline Slope
10000000AIDOGEUSDT,sydney,0.011789764380985814
10000000AIDOGEUSDT,tokyo,0.021153846153847144
1000000BABYDOGEUSDT,sydney,0.0041038484180284385
1000000BABYDOGEUSDT,tokyo,0.028333878887070577
1000000CHEEMSUSDT,sydney,-0.008339173976959447
1000000CHEEMSUSDT,tokyo,-0.010868945868944782
1000000MOGUSDT,sydney,0.010965373010042814
1000000MOGUSDT,tokyo,0.03699300699300693
1000000PEIPEIUSDT,sydney,-0.00733022343414408
1000000PEIPEIUSDT,tokyo,0.030310650887574415
10000COQUSDT,sydney,0.014850808766489636
10000COQUSDT,tokyo,0.023761194029851225
10000ELONUSDT,sydney,-0.009394662148307361
10000ELONUSDT,tokyo,0.004505494505494233
10000LADYSUSDT,sydney,-0.0009741869381277456
10000LADYSUSDT,tokyo,0.004792899408283656
10000QUBICUSDT,sydney,0.002915858746107724
10000QUBICUSDT,tokyo,0.0217194570135768
10000SATSUSDT,sydney,0.011919619249075128
10000SATSUSDT,tokyo,0.03484615384615721
10000WENUSDT,sydney,0.0025491871076220446
10000WENUSDT,tokyo,0.029956043956044363
10000WHYUSDT,sydney,0.010984047241318866
10000WHYUSDT,tokyo,0.015054945054945788
1000APUUSDT,sydney,-0.013965443599235069
1000APUUSDT,tokyo,-0.017948717948718242
1000BONKUSDT,sydney,0.006561347716776129
1000BONKUSDT,tokyo,0.024690891930155754
1000BTTUSDT,sydney,-0.005640470138687599
1000BTTUSDT,tokyo,0.023181818181819816
1000CATSUSDT,sydney,0.000783032409156185
1000CATSUSDT,tokyo,-0.011040209790209662
1000CATUSDT,sydney,0.011025324637170446
1000CATUSDT,tokyo,0.03788461538461551
1000FLOKIUSDT,sydney,0.010760991406152606
1000FLOKIUSDT,tokyo,0.03879182963928752
1000LUNCUSDT,sydney,0.010949908064848187
1000LUNCUSDT,tokyo,0.02729179910998022
1000MUMUUSDT,sydney,0.010534468867410067
1000MUMUUSDT,tokyo,-0.004151193633952206
1000NEIROCTOUSDT,sydney,0.00781479522886212
1000NEIROCTOUSDT,tokyo,0.033640109890109536
1000PEPEUSDT,sydney,0.00910805570245014
1000PEPEUSDT,tokyo,0.029965920155793115
1000RATSUSDT,sydney,0.008594038833224953
1000RATSUSDT,tokyo,0.035808477237048754
1000TOSHIUSDT,sydney,-0.0010375899073161226
1000TOSHIUSDT,tokyo,-0.035205905205905136
1000TURBOUSDT,sydney,0.008047516370794648
1000TURBOUSDT,tokyo,0.03152488687782822
1000XECUSDT,sydney,0.007540983606557478
1000XECUSDT,tokyo,0.0338701923076911
1000XUSDT,sydney,0.011196935090068302
1000XUSDT,tokyo,0.03371667936024445
1INCHUSDT,sydney,0.010719196192490694
1INCHUSDT,tokyo,0.022527472527473384
A8USDT,sydney,0.009200448293148096
A8USDT,tokyo,0.03814789081885848
AAVEUSDT,sydney,0.00579920543011869
AAVEUSDT,tokyo,0.0349140087554722
ACEUSDT,sydney,0.014262172100402107
ACEUSDT,tokyo,0.036794871794871835
ACHUSDT,sydney,0.004562235589635276
ACHUSDT,tokyo,0.027073717948718466
ACTUSDT,sydney,0.01023003701745133
ACTUSDT,tokyo,0.03960000000000067
ACXUSDT,sydney,0.007750470836000462
ACXUSDT,tokyo,0.042193126022913606
ADAUSDT,sydney,0.00802342789966853
ADAUSDT,tokyo,0.030536038764385286
AERGOUSDT,sydney,0.009731359069275653
AERGOUSDT,tokyo,0.0325128205128206
AEROUSDT,sydney,-0.014274319106381472
AEROUSDT,tokyo,0.010590858416947312
AEVOUSDT,sydney,0.010938239305296759
AEVOUSDT,tokyo,0.03527472527472575
AGIUSDT,sydney,-0.0008729673453204159
AGIUSDT,tokyo,0.022457264957265313
AGLDUSDT,sydney,0.012277144580650608
AGLDUSDT,tokyo,0.039872596153846335
AI16ZUSDT,sydney,0.007372241719147989
AI16ZUSDT,tokyo,0.03512250712250783
AIOZUSDT,sydney,-0.004438875221299689
AIOZUSDT,tokyo,0.02494343891402728
AIUSDT,sydney,0.012116930065625748
AIUSDT,tokyo,0.037680097680098036
AIXBTUSDT,sydney,0.009475262569533313
AIXBTUSDT,tokyo,0.038468864468864605
AKTUSDT,sydney,0.0035166578529879943
AKTUSDT,tokyo,0.027041420118341174
ALCHUSDT,sydney,0.012028802034090293
ALCHUSDT,tokyo,0.026096153846153707
ALEOUSDT,sydney,0.010731143623793087
ALEOUSDT,tokyo,0.021480769230769067
ALGOUSDT,sydney,0.005074683455893289
ALGOUSDT,tokyo,0.03169230769230745
ALICEUSDT,sydney,0.012560404091978334
ALICEUSDT,tokyo,0.042097902097901575
ALPACAUSDT,sydney,0.016080114815702578
ALPACAUSDT,tokyo,0.02416181428133626
ALPHAUSDT,sydney,0.014251906192453178
ALPHAUSDT,tokyo,0.03541758241758319
ALTUSDT,sydney,0.011289331041776979
ALTUSDT,tokyo,0.03749788672865613
ALUUSDT,sydney,0.013951844732218784
ALUUSDT,tokyo,0.016836228287841943
AMBUSDT,sydney,-0.012588743527055303
AMBUSDT,tokyo,-0.008080267558528333
ANIMEUSDT,sydney,0.009811227024341456
ANIMEUSDT,tokyo,0.03987179487179626
ANKRUSDT,sydney,0.008727247914569991
ANKRUSDT,tokyo,0.004679487179486854
APEUSDT,sydney,0.013354663116694046
APEUSDT,tokyo,0.03154977375565667
API3USDT,sydney,0.010581885154726044
API3USDT,tokyo,0.03260683760683721
APTUSDT,sydney,0.009014468616212312
APTUSDT,tokyo,0.035555014605648166
ARBUSDT,sydney,0.0077863564251720195
ARBUSDT,tokyo,0.030809716599192023
ARCUSDT,sydney,0.015739470065201964
ARCUSDT,tokyo,0.017534335396404314
ARKMUSDT,sydney,0.013314288518048091
ARKMUSDT,tokyo,0.025303643724696748
ARKUSDT,sydney,-0.007842024480530244
ARKUSDT,tokyo,-0.021501120238983703
