Market,BBW
ARCUSDT,0.6847918273532173
1000MUMUUSDT,0.5628865045914212
AVAAIUSDT,0.5576063015257295
OMUSDT,0.538597139188625
B3USDT,0.5272631597995682
GLMUSDT,0.5227593251705086
SDUSDT,0.48384805046829427
BUZZUSDT,0.45653464076564537
GRIFFAINUSDT,0.4507454774094284
JELLYJELLYUSDT,0.44427474697368263
ALCHUSDT,0.43935077701679026
NSUSDT,0.40769292667679374
IPUSDT,0.3966090668917124
SWARMSUSDT,0.3951851699223586
1000CATSUSDT,0.36440792703702635
TRUMPUSDT,0.3619573589155336
NCUSDT,0.36105000006784294
FARTCOINUSDT,0.3460261624042511
10000COQUSDT,0.33954036550996614
GMEUSDT,0.33741595387104734
AMBUSDT,0.33492758475227613
UROUSDT,0.3343897765629243
MEUSDT,0.32931711207143505
TSTBSCUSDT,0.3192676357087632
FUELUSDT,0.3184394950300638
MICHIUSDT,0.31804126159819035
DEEPUSDT,0.3146566195319273
PNUTUSDT,0.3018158089470674
POPCATUSDT,0.29770164231333024
PIPPINUSDT,0.2938169502361752
A8USDT,0.290757647066175
LISTAUSDT,0.28840783315187973
FOXYUSDT,0.28468669100633154
AI16ZUSDT,0.27287512978134576
SWELLUSDT,0.27126445517322234
FLOCKUSDT,0.271000669383437
BOBAUSDT,0.26098872641588017
RIFSOLUSDT,0.25524740667221146
MEMEFIUSDT,0.25419950014957826
AIXBTUSDT,0.24830388957784097
SLFUSDT,0.24002444019706415
KOMAUSDT,0.22661139331504115
BIOUSDT,0.22174642174420728
SOLVUSDT,0.21940594999184682
TROYUSDT,0.21724227016720107
LUCEUSDT,0.216451930365147
BAKEUSDT,0.21364117923366835
SPXUSDT,0.21115416481754118
1000TOSHIUSDT,0.2025835061025595
SOLAYERUSDT,0.20059546591964217
MOTHERUSDT,0.19871576115602857
BNXUSDT,0.19703322993808067
GIGAUSDT,0.19402006595978505
BOMEUSDT,0.19365063540834476
CAKEUSDT,0.19347324494340445
MELANIAUSDT,0.19279184406993835
STPTUSDT,0.19088924036058447
LAIUSDT,0.18776667387874882
ACHUSDT,0.18717763671178933
OLUSDT,0.18480111053821438
MYROUSDT,0.1847604375724912
GOATUSDT,0.18436629526541248
MOODENGUSDT,0.18403929132978553
COTIUSDT,0.1786073968107402
L3USDT,0.17780479357582174
RENUSDT,0.17715143140734504
ALUUSDT,0.1759226904850154
KMNOUSDT,0.1733501790214515
RUNEUSDT,0.1733223696723103
1000CATUSDT,0.16999957462900742
GEMSUSDT,0.16922847931043408
CHILLGUYUSDT,0.16792782915447796
AUCTIONUSDT,0.16791981553542681
CETUSUSDT,0.16763659665908054
PEAQUSDT,0.1674876398479003
COOKIEUSDT,0.1653698198233817
COWUSDT,0.1647858859041397
PRCLUSDT,0.16376269682995526
THEUSDT,0.16241010510587206
1000RATSUSDT,0.16044174459541904
JUPUSDT,0.1603596773037323
PENGUUSDT,0.1593703591750655
1000NEIROCTOUSDT,0.15849001152458972
ANIMEUSDT,0.15841245890951605
MANEKIUSDT,0.1576901114642976
RAYDIUMUSDT,0.15627093032396228
GRASSUSDT,0.1546010206005718
FWOGUSDT,0.15352906421892776
TNSRUSDT,0.15325654089527216
PONKEUSDT,0.15098347393731715
1000000PEIPEIUSDT,0.1509031819366975
CGPTUSDT,0.1464794471886307
SCAUSDT,0.14579986394901745
LUMIAUSDT,0.14493187288235612
OGUSDT,0.1439977500538276
1000000MOGUSDT,0.14338141695262752
FIREUSDT,0.14200570177383004
STMXUSDT,0.1417284728428807
CYBERUSDT,0.14085507225531532
PLUMEUSDT,0.14003147912017586
PROSUSDT,0.13960681735425048
ATAUSDT,0.13778409708609748
BLUEUSDT,0.13744129540535674
EIGENUSDT,0.13675051831077673
ORCAUSDT,0.13651642076058873
REXUSDT,0.13455412404488395
PYTHUSDT,0.13369239388959575
ALPACAUSDT,0.1320343133892116
IDUSDT,0.13077847530686165
NYANUSDT,0.13061980750264668
BILLYUSDT,0.1294910805677674
DOGSUSDT,0.1292284028505119
SPELLUSDT,0.1287901423478021
10000WENUSDT,0.12638101945175137
SONICUSDT,0.1254510620285671
SUNDOGUSDT,0.1252683735487419
ACTUSDT,0.12514580431339295
HPOS10IUSDT,0.12381381365309106
DEGENUSDT,0.1234950068391342
TAOUSDT,0.12296862558856524
ALGOUSDT,0.12296316480652633
AIOZUSDT,0.1228345948049372
BBUSDT,0.12204472638234765
1000TURBOUSDT,0.12160184273013867
ENAUSDT,0.12133654028133835
SYNUSDT,0.12133131315402491
MOCAUSDT,0.12127387283513454
UXLINKUSDT,0.1188809700214927
LDOUSDT,0.11880588473281581
JTOUSDT,0.11850989237158903
HIVEUSDT,0.11841203818947763
DRIFTUSDT,0.1180836538283253
BRETTUSDT,0.11791339133785249
SUIUSDT,0.1173904708649022
MASAUSDT,0.11728312584810906
OSMOUSDT,0.11655509192821932
STORJUSDT,0.11641878968873731
VANAUSDT,0.11608334059301464
1000BONKUSDT,0.1156478380054004
MBOXUSDT,0.11552833857320689
MOBILEUSDT,0.11548807133333938
GALAUSDT,0.11539772747900946
SAGAUSDT,0.11511894944657947
1000000CHEEMSUSDT,0.11499756757883703
RPLUSDT,0.11494628802438633
BEAMUSDT,0.11440467750319164
PRIMEUSDT,0.11438006705357712
COOKUSDT,0.11411322899559659
CATIUSDT,0.11375930665978609
BSWUSDT,0.11322949930183361
NOTUSDT,0.11287692868033788
CLOUDUSDT,0.11188296735878565
TWTUSDT,0.11187888374725875
AIUSDT,0.11124633455355834
SOLOUSDT,0.11097625863222939
TAIUSDT,0.10995866274992074
BANUSDT,0.10973060083580803
VELODROMEUSDT,0.10968799480271811
ETHWUSDT,0.10966887706022878
RSRUSDT,0.10882966708580369
NKNUSDT,0.1086319690127854
IOTAUSDT,0.1078230156441596
PIXELUSDT,0.1069764918778709
ETHFIUSDT,0.10686302626954212
AVAUSDT,0.10619032037902561
VANRYUSDT,0.10607482981751673
SUSDT,0.10519600851812946
JUSDT,0.10514805424215755
SCRTUSDT,0.10442339929361427
PHAUSDT,0.1043233180553453
BERAUSDT,0.10370071199813005
MEWUSDT,0.10348551408307767
ARKMUSDT,0.10331242172536693
MOVEUSDT,0.10327852982963184
ILVUSDT,0.1029409911677695
DYMUSDT,0.10210481907687281
10000QUBICUSDT,0.10206063157144234
LOOKSUSDT,0.10164825053247593
PEOPLEUSDT,0.1014109467407388
FORTHUSDT,0.10136197933258853
KDAUSDT,0.10095272938886589
PENDLEUSDT,0.10091532892670169
GMTUSDT,0.10060408513201882
LRCUSDT,0.1004765173464535
SUPERUSDT,0.09941417309826447
ONEUSDT,0.09938194497644842
GODSUSDT,0.0984466285869288
ORDIUSDT,0.09812032824932217
SCRUSDT,0.09755596307613386
IDEXUSDT,0.09696247486339785
SUSHIUSDT,0.09691468090853632
LEVERUSDT,0.09650997248302932
DBRUSDT,0.09627510026690723
STXUSDT,0.09626782873263147
USUALUSDT,0.09607545923313478
MAVUSDT,0.09556430242487902
TIAUSDT,0.09551888849639692
EDUUSDT,0.09516208863795728
SENDUSDT,0.09513817743082276
UMAUSDT,0.09501374458284444
MEMEUSDT,0.09494866325603214
DOTUSDT,0.09463512846895163
MAVIAUSDT,0.09372216333257373
USTCUSDT,0.09354448906879709
MORPHOUSDT,0.09325706958865583
1000PEPEUSDT,0.09321341452933972
MERLUSDT,0.09274425870224015
THETAUSDT,0.09268737925508387
DUCKUSDT,0.09263582061874075
LTCUSDT,0.09208026142356289
SLERFUSDT,0.09190929137180914
AXLUSDT,0.09149669024290982
1000APUUSDT,0.09067424028772157
HOTUSDT,0.09011126768137961
QTUMUSDT,0.08991247220478572
MYRIAUSDT,0.0894884128521453
RDNTUSDT,0.08937644523535339
SWEATUSDT,0.08926496499246976
KASUSDT,0.08889165890367885
1000XUSDT,0.0888712157825579
ACEUSDT,0.08857659095357888
JASMYUSDT,0.08855101448307388
NTRNUSDT,0.08833423203323867
ALTUSDT,0.08796979590339922
AGLDUSDT,0.08767780643213992
NEIROETHUSDT,0.0874322620493523
HBARUSDT,0.08721726617631662
ALEOUSDT,0.08644928086629095
DODOUSDT,0.08619218130936138
MAGICUSDT,0.0861504250543065
RENDERUSDT,0.08605827142404106
AVAXUSDT,0.08528911210741671
TOKENUSDT,0.08527621839273984
MOVRUSDT,0.08466046931908178
1000FLOKIUSDT,0.08439376346727327
DENTUSDT,0.08393512962712399
PORTALUSDT,0.08345940714230336
QUICKUSDT,0.08339353969721489
CRVUSDT,0.08313932103906153
BELUSDT,0.08282781516273599
ONDOUSDT,0.08237095637819188
IOUSDT,0.08218507013912611
HMSTRUSDT,0.0819784841632479
DUSKUSDT,0.08168819141592867
SNXUSDT,0.0815664005289227
CHESSUSDT,0.08147821329601992
DOGEUSDT,0.08132547566467707
HNTUSDT,0.08123959017513827
HIPPOUSDT,0.08095269987927411
ONTUSDT,0.08068119738978465
LPTUSDT,0.08062682150071263
APTUSDT,0.08055644868127232
REZUSDT,0.08038832574396496
FLMUSDT,0.08011842419202007
DOGUSDT,0.08008030548009346
AEROUSDT,0.08006716575958228
BIGTIMEUSDT,0.08000067203576613
C98USDT,0.07996223687207953
CHZUSDT,0.0799206631660411
10000WHYUSDT,0.07991407618135173
LQTYUSDT,0.07987467919416374
NEOUSDT,0.07947579078498623
ORDERUSDT,0.07932325453288513
ARBUSDT,0.07924789376611018
GLMRUSDT,0.07924255243855838
MAJORUSDT,0.07905384988319618
PROMUSDT,0.07875233296727358
NEARUSDT,0.07867645554910682
ALPHAUSDT,0.0785570508812749
APEUSDT,0.07835890206042197
AEVOUSDT,0.07818742676571823
10000LADYSUSDT,0.07818665608088142
STRKUSDT,0.07785742510069368
PYRUSDT,0.07767526603270736
PHBUSDT,0.07744376946835846
EOSUSDT,0.07687313490721126
FLUXUSDT,0.07631845004840951
TAIKOUSDT,0.07631483946174793
HOOKUSDT,0.0761591048012891
CTKUSDT,0.07607779172863174
NFPUSDT,0.07562116212676419
ARUSDT,0.07561312464889146
TLMUSDT,0.07559128071657402
MANTAUSDT,0.0744964910571666
RSS3USDT,0.07439842688231052
SOLUSDT-04APR25,0.07409462592620887
ADAUSDT,0.07407990142943097
ATOMUSDT,0.07405809100013623
HIGHUSDT,0.07401505392361296
EGLDUSDT,0.07340601203907571
BLASTUSDT,0.07314146249417411
FIOUSDT,0.07299095614373025
RLCUSDT,0.07276470703303387
SOLUSDT,0.0727646185310504
SKLUSDT,0.07152317462163633
ARKUSDT,0.07145922150720019
HFTUSDT,0.07133803993837463
BICOUSDT,0.07116733136554373
CKBUSDT,0.07106473312677643
HYPEUSDT,0.07104078094776968
OMNIUSDT,0.07092241789691991
SOLUSDT-11APR25,0.07075868114893291
STEEMUSDT,0.07058099360372397
DEXEUSDT,0.07053592066171023
SPECUSDT,0.06992594519513459
10000ELONUSDT,0.06980845829999036
CROUSDT,0.06964612669723878
TUSDT,0.06961259000370934
DATAUSDT,0.0686165743198776
MDTUSDT,0.06856858545738223
10000000AIDOGEUSDT,0.06846184795470886
KSMUSDT,0.0684403336924371
DASHUSDT,0.06840451007535825
DYDXUSDT,0.06832660027846524
10000SATSUSDT,0.06798708029627427
ENJUSDT,0.0678764036316029
POLYXUSDT,0.06772076319765322
OMGUSDT,0.06755838166993253
ETCUSDT,0.0674560138208369
SHIB1000USDT,0.06741543630974299
OXTUSDT,0.06740331185334039
CVXUSDT,0.06729675385928746
AUDIOUSDT,0.06647452832441672
AXSUSDT,0.06641398486121464
COMBOUSDT,0.06624954577008133
TRBUSDT,0.06601518437177861
COSUSDT,0.0658982951305803
ALICEUSDT,0.06577972258590628
FILUSDT,0.06564377373576127
INJUSDT,0.0655752906374489
SEIUSDT,0.06533267684422885
OPUSDT,0.06525729386844441
JOEUSDT,0.06512225117666201
ANKRUSDT,0.06501211254554362
SYSUSDT,0.06498354043384391
BCHUSDT,0.06484411473891276
GRTUSDT,0.06450288774165146
MANAUSDT,0.06448237624457218
BADGERUSDT,0.0644692606937784
UNIUSDT,0.06421404034134838
ACXUSDT,0.06407177064210985
CELRUSDT,0.06403294101626221
ROSEUSDT,0.06396052265075065
NMRUSDT,0.06378602632348222
KAVAUSDT,0.0637448954581502
LINKUSDT,0.06366708300135279
CVCUSDT,0.06336175010679798
AAVEUSDT,0.06300205669283895
SLPUSDT,0.06299984526813408
COMPUSDT,0.06286239222308282
SANDUSDT,0.06270387095639698
IMXUSDT,0.062466637476070404
METISUSDT,0.06186649990662483
BANANAUSDT,0.061860501521076715
ENSUSDT,0.06140785456793054
TRXUSDT,0.06109770382047245
TRUUSDT,0.06107966946079406
BATUSDT,0.06095159880237329
FIDAUSDT,0.06065324527649692
PERPUSDT,0.06060758463538192
LINAUSDT,0.060542717644889624
BLURUSDT,0.060462481065622624
NULSUSDT,0.060255345789532476
QNTUSDT,0.06002242721714238
1000LUNCUSDT,0.05994444508864501
MASKUSDT,0.05973882857572445
BNTUSDT,0.05904752812901365
ATHUSDT,0.05879870146688523
CHRUSDT,0.058372072963519255
ICPUSDT,0.05757792951318185
MINAUSDT,0.05749193823347153
POWRUSDT,0.05736123974858029
RAREUSDT,0.057308661777369665
API3USDT,0.05689321606266396
1000000BABYDOGEUSDT,0.05660884862735155
HIFIUSDT,0.05604074867017851
GTCUSDT,0.05602706239803133
CTSIUSDT,0.05592330373707678
IOTXUSDT,0.05586197083449573
AGIUSDT,0.05571457108050095
SXPUSDT,0.05553413124432903
FXSUSDT,0.055368351633961255
RONINUSDT,0.05513280611387827
OGNUSDT,0.05510346545007138
CELOUSDT,0.05478262248576303
FBUSDT,0.05476291119928321
SSVUSDT,0.05466857590060184
DGBUSDT,0.054665391726531745
ARPAUSDT,0.05455924889447356
BANDUSDT,0.054283048010579135
SNTUSDT,0.054139340535167904
GMXUSDT,0.054095578635357945
MONUSDT,0.05409489975639994
SCUSDT,0.05339874507309086
POLUSDT,0.053350199742230285
CFXUSDT,0.05323621626753461
ASTRUSDT,0.053156161963099524
STGUSDT,0.053055432988333324
FLOWUSDT,0.05271233011198844
RVNUSDT,0.05269712088687054
COREUSDT,0.05244798163178998
AERGOUSDT,0.052442413063239116
AVAILUSDT,0.05160494771404387
FLRUSDT,0.051205855318124376
SAFEUSDT,0.050941744304723556
BALUSDT,0.05039963586520387
MAXUSDT,0.050179355235231156
PUFFERUSDT,0.05012692305944438
SFPUSDT,0.049820671638194765
MTLUSDT,0.049695533407925915
ONGUSDT,0.04892871568251503
GUSDT,0.0489271667892232
LUNA2USDT,0.04750389389185597
LSKUSDT,0.0470130357793056
PIRATEUSDT,0.04686331515938445
KNCUSDT,0.04662803889900998
CARVUSDT,0.046174802012190624
FUSDT,0.04616839424261936
MBLUSDT,0.04598127769471754
ICXUSDT,0.045698783918834945
REQUSDT,0.04539938561161097
1000XECUSDT,0.04533768773297459
RIFUSDT,0.04525005704567397
BNBUSDT,0.04445017900337111
GNOUSDT,0.04369382461236994
GOMININGUSDT,0.04304167172824593
CTCUSDT,0.042584602449952824
RADUSDT,0.042352185602007424
IOSTUSDT,0.04227185325874584
TONUSDT,0.04224347759873596
GASUSDT,0.04191541000561703
QIUSDT,0.041067139510216046
ORBSUSDT,0.04104902815727073
JSTUSDT,0.04040628536349078
KAIAUSDT,0.03918983467269194
MKRUSDT,0.03905265019231953
BSVUSDT,0.038067105106025574
1INCHUSDT,0.03625146850830377
AKTUSDT,0.03590977639080167
