Trading Pair,Biggest Win,Biggest Loss,Average Win,Average Loss,Risk-Reward Ratio,Win Rate,Longest Win Streak,Longest Loss Streak,Last PnL Value,Total Wins,Total Losses
AIXBTUSDT,37.93321825578439,-14.549016479400748,4.812272967875996,-3.853822695695931,1.2487011852544465,0.5494505494505495,4,3,77.49395222704858,240.61364839379976,-158.00673052353318
MYRIAUSDT,15.388364578499605,-10.064602496099852,2.470141580365459,-1.810936656396592,1.3640132423408755,0.6,6,3,71.50544332959349,140.79807008083117,-68.81559294307048
RPLUSDT,28.18116162988114,-7.359148228882837,2.158191459367024,-1.2187612017068583,1.7708074857851612,0.5578947368421052,5,5,62.93356020809752,114.38414734645228,-51.18797047168805
10000000AIDOGEUSDT,15.612192396469784,-8.012404081632654,2.018658657223181,-1.5655306475246855,1.2894405231957304,0.5833333333333334,7,4,49.73021466387944,113.04488480449815,-62.62122590098743
HIVEUSDT,14.816632718594064,-13.105648275862062,1.948355814423999,-1.6384900330155472,1.189116671547987,0.5578947368421052,6,7,36.76830687659876,103.26285816447196,-68.81658138665298
10000COQUSDT,18.26975467422097,-4.724750177095624,2.270204846886294,-1.7354046459154475,1.3081703176429684,0.5402298850574713,5,5,36.49720775463593,106.69962780365584,-69.4161858366179
CLOUDUSDT,9.102738271604933,-5.992741250656854,1.7340694814629671,-1.7425970644159678,0.9951063942852107,0.6185567010309279,9,2,34.04275222374062,104.04416888777804,-64.47609138339081
LTCUSDT,8.46235237672804,-7.6562205729454735,1.5514811441276608,-1.213381038904389,1.2786429772535064,0.5684210526315789,5,4,34.01906225728062,83.77998178289369,-49.74862259507995
DATAUSDT,9.48569202064311,-3.678338926477221,1.4837834368242138,-1.1027356695648254,1.3455476935916673,0.5578947368421052,4,6,29.532823946032835,78.64052215168333,-46.31489812172266
1000APUUSDT,17.70064510010537,-8.212343279508762,2.827751358345352,-2.261494463585857,1.2503905730822042,0.5051546391752577,6,7,28.90015970738303,138.55981655892225,-108.55173425212114
MELANIAUSDT,10.863524381625435,-8.249241420118354,2.1717532422655825,-2.1769679853524044,0.9976045843935653,0.6037735849056604,6,6,27.36683206199974,69.49610375249864,-45.71632769240049
RSRUSDT,9.594079856267165,-10.279610832232486,1.7604918823958395,-1.5113063820998258,1.1648808628398648,0.5473684210526316,6,5,26.8540714964464,91.54557788458364,-64.98617443029251
RENDERUSDT,8.879697386253628,-14.15866620542842,1.690885058796226,-1.4042462414871628,1.204122901554288,0.5473684210526316,6,4,26.457183589404604,87.92602305740374,-60.382588383948
VIRTUALUSDT,24.68551686328938,-21.307107004353007,2.4649663700224327,-2.765714516754109,0.8912584271045302,0.5588235294117647,7,7,25.81847323400953,281.0061661825573,-248.91430650786975
SPELLUSDT,12.616096529968472,-11.827017518248184,2.1575758142067585,-2.010833751445308,1.0729757309155858,0.5473684210526316,8,5,25.13604191823562,112.19394233875144,-86.46585131214823
TNSRUSDT,10.933324652338817,-5.520594648829428,1.8715555969934003,-1.3646311283598491,1.3714736225039978,0.5052631578947369,6,6,24.412167051996143,89.83466865568322,-64.13766303291291
GASUSDT,5.812614814814815,-10.6230155812538,1.0923729230890549,-1.0451702306400146,1.0451626836138794,0.6129032258064516,7,5,24.34492471914524,62.26525661607613,-37.62612830304053
HBARUSDT,8.412339256734224,-11.958932634846708,1.841471244772949,-1.4522512743230005,1.2680114504505375,0.5154639175257731,4,7,23.56391120761086,92.07356223864748,-68.25580989318102
RAYDIUMUSDT,15.622332659809588,-8.618420475706607,2.15047089293907,-1.802502605002776,1.1930473148668534,0.5157894736842106,4,4,22.10158210937391,105.37307375401444,-82.91511983012768
CVXUSDT,9.97624163843548,-5.579983007766534,2.070547195084912,-1.804621682287892,1.147358039309314,0.5263157894736842,6,4,21.632838456765217,103.52735975424558,-81.20797570295514
REXUSDT,24.21466746987952,-10.375517013463888,3.0019662176010447,-2.9120342470037714,1.0308828684586404,0.5324675324675324,6,3,20.455590535382804,123.08061492164283,-104.83323289213575
SXPUSDT,13.816279149632042,-5.867011133200798,1.480159646770977,-1.0938305549365763,1.3531891572153067,0.5106382978723404,5,5,19.279189118471564,71.0476630450069,-50.31620552708251
NMRUSDT,9.447332964541578,-7.68563331795109,1.3999452100418768,-1.2027670125511665,1.1639371511133143,0.5376344086021505,7,3,17.633582404339517,69.99726050209384,-51.71898153970016
NULSUSDT,7.9578,-3.818647069513866,1.2733728150324677,-1.1212723283388697,1.1356499066724766,0.5473684210526316,5,5,17.344388212802464,66.21538638168832,-48.21471011857139
SUPERUSDT,9.52826394633874,-12.719060367188815,1.7294698105808908,-1.6951064377177805,1.0202721033313846,0.5483870967741935,6,5,16.19256662141226,88.20296033962543,-71.19447038414678
TAIUSDT,13.060216472801082,-14.682166749792197,2.283156476206045,-2.248094195424127,1.0155964464715423,0.5368421052631579,4,4,16.024714604056694,116.44098028650828,-98.9161445986616
1000NEIROCTOUSDT,11.578752380952384,-6.5112909090908975,1.9454637062250908,-1.805093105548068,1.0777636345990047,0.5268817204301075,4,4,15.537749701528382,95.32772160502944,-79.424096644115
BTCUSDT,3.5081401718325003,-2.6721328110306484,0.6235948894509848,-0.4367371269411327,1.4278495025568056,0.5698924731182796,7,8,15.405606180176244,33.0505291409022,-17.46948507764531
SLERFUSDT,12.131133333333327,-6.775108366533868,1.4728965153496671,-1.2647701846215875,1.1645566390311055,0.5280898876404494,7,6,15.211792985758134,69.22613622143436,-53.12034775410669
KMNOUSDT,8.124975242216156,-8.621291751621877,1.5206876427129272,-1.580604090359595,0.9620926910083876,0.5591397849462365,8,5,15.09099632209126,79.07575742107221,-64.8047677047434
GMEUSDT,9.853680985588106,-6.4908911383018095,1.8028065591362832,-1.983199911511561,0.9090392494835352,0.5684210526315789,7,4,14.909732243738883,97.35155419335928,-81.311196371974
SOLAYERUSDT,8.80094471914761,-0.8061956145693676,3.540114828060557,-0.5027963061941452,7.040852894996426,0.7,2,1,14.7188888810888,24.780803796423896,-1.5083889185824355
DOGUSDT,9.562244444444431,-7.846830616907851,2.0441519280499127,-2.0309575398105437,1.0064966342135346,0.5384615384615384,4,4,14.504775575826503,100.16344447444573,-85.30021667204282
SOLUSDT,10.03641003861004,-6.17026361487212,1.3299011862054346,-1.2693613944692717,1.0476931093067274,0.5494505494505495,7,4,14.148694365928227,66.49505931027173,-52.043817173240136
REQUSDT,5.205207407407413,-4.236844913627628,1.0739771760749917,-1.0471456918492186,1.025623448995325,0.5670103092783505,6,4,13.989460296967396,59.06874468412454,-43.98011905766718
ALUUSDT,9.712432665452347,-5.585450249252247,1.5318373245269552,-2.1004248400170424,0.7292988043859385,0.6461538461538462,7,3,13.425196309740125,64.33716763013211,-48.30977132039198
SSVUSDT,10.288542157612865,-9.846297995545662,1.862234815124815,-1.3550537066509054,1.374288565821821,0.4639175257731959,3,5,13.19772438770384,83.80056668061667,-70.46279274584708
