Timestamp,PnL,Win Count,Loss Count,Position,Entry,Stoploss,Takeprofit
2025-01-31 06:40:00,0,0,0,,,,
2025-01-31 06:45:00,0,0,0,,,,
2025-01-31 06:50:00,0,0,0,,,,
2025-01-31 06:55:00,0,0,0,,,,
2025-01-31 07:00:00,0,0,0,,,,
2025-01-31 07:05:00,0,0,0,,,,
2025-01-31 07:10:00,0,0,0,,,,
2025-01-31 07:15:00,0,0,0,,,,
2025-01-31 07:20:00,0,0,0,,,,
2025-01-31 07:25:00,0,0,0,,,,
2025-01-31 07:30:00,0,0,0,,,,
2025-01-31 07:35:00,0,0,0,,,,
2025-01-31 07:40:00,0,0,0,,,,
2025-01-31 07:45:00,0,0,0,,,,
2025-01-31 07:50:00,0,0,0,,,,
2025-01-31 07:55:00,0,0,0,,,,
2025-01-31 08:00:00,0,0,0,,,,
2025-01-31 08:05:00,0,0,0,,,,
2025-01-31 08:10:00,0,0,0,,,,
2025-01-31 08:15:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:20:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:25:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:30:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:35:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:40:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:45:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:50:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 08:55:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:00:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:05:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:10:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:15:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:20:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:25:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:30:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:35:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
2025-01-31 09:40:00,0,0,0,long,0.07446,0.07341857142857143,0.07654285714285713
