Market,Session,Trendline Slope
TRXUSDT,tokyo,-0.04444658789486205
FUSDT,tokyo,-0.04276533592989289
FOXYUSDT,tokyo,-0.037040133779264114
JSTUSDT,tokyo,-0.03544159544159578
SUNUSDT,tokyo,-0.03540496540496689
1000TOSHIUSDT,tokyo,-0.035205905205905136
JAILSTOOLUSDT,tokyo,-0.03292566983578245
POLYXUSDT,tokyo,-0.03214932126696751
STPTUSDT,tokyo,-0.03127913752913674
STEEMUSDT,tokyo,-0.03107187894073136
AVAILUSDT,tokyo,-0.030735042735041008
JELLYJELLYUSDT,tokyo,-0.02901171676006102
TAIUSDT,tokyo,-0.0287858627858635
BNBUSDT,tokyo,-0.027657021877200837
SCAUSDT,tokyo,-0.026861538461538628
BUZZUSDT,tokyo,-0.024914529914529818
SLFUSDT,tokyo,-0.024102564102563617
KOMAUSDT,tokyo,-0.022117148906139576
ARKUSDT,tokyo,-0.021501120238983703
MVLUSDT,tokyo,-0.02034871794871738
MOTHERUSDT,tokyo,-0.020139053254437923
CLOUDUSDT,tokyo,-0.019326923076922124
1000APUUSDT,tokyo,-0.017948717948718242
CARVUSDT,tokyo,-0.017335164835164785
L3USDT,tokyo,-0.0168787591009818
PIRATEUSDT,tokyo,-0.016153846153847747
STMXUSDT,tokyo,-0.015430312261995866
PUFFERUSDT,tokyo,-0.013525641025641216
1000000CHEEMSUSDT,tokyo,-0.010868945868944782
HPOS10IUSDT,tokyo,-0.010591715976332154
DRIFTUSDT,tokyo,-0.010382490437738858
AMBUSDT,tokyo,-0.008080267558528333
BLASTUSDT,tokyo,-0.006374643874644378
BROCCOLIUSDT,tokyo,-0.0031322408934348115
SFPUSDT,tokyo,-0.002481857764874727
SOLAYERUSDT,tokyo,-0.0020704529115737978
HIVEUSDT,tokyo,-0.0005372405372398261
